zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27565086,Sold,150000.0,3.0,2.0,1954.0,"1210 Lexington Blvd, Missouri City, TX 77489",1210 Lexington Blvd,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great one story home in quiet neighborhood. With a little TLC this home is great for a first time home buyer or an investor. This home features 3 bedroom and 2 bathrooms with a study/optional 4th bedroom. Attached 2 car garage, fenced backyard. Near Hwy 90, Ft. Bend Parkway and Sam Houston Parkway. *Home has never flooded. Schedule your appointment today!More",Single Family,1980.0,Other,Central,2.0,No Data,8250.0,,,,,,,,151846.0,151846.0,,3.0,3.0,2.0,29.6029792,-95.5214405,11/30/18,,,,,
27565690,Sold,150000.0,3.0,2.0,1768.0,"1319 Gentle Bend Dr, Missouri City, TX 77489",1319 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Welcome Home! Prestine Condition, Tile & Laminate Wood Floors (No Carpet), Split Plan, Formal Dining, Open to Breakfast Room & Kitchen w/lots of Cabinets, Spacious Family Room with High Ceilings & Cozy Brick Wood Burning Fireplace, Large Master Suite, Bath completely redone, walkin closet, Upstairs Gameroom (not consider in sqft) is big enough for Pool Table, Shady Backyard with Matured Fruit Trees, Full Gutters, 4 Sides Brick & Small Area with Hardiplank, Water Heaters & 2 HVAC replaced 2015.More",Single Family,1980.0,Other,Central,2.0,No Data,6969.0,,,,,,,,155318.0,155318.0,,3.0,3.0,2.0,29.5967757,-95.5218914,06/04/17,,,,,
27565456,Sold,170000.0,3.0,2.0,1775.0,"1326 Gentle Bend Dr, Missouri City, TX 77489",1326 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"1326 Gentle Bend Dr, Missouri City, TX is a single family home that contains 1,775 sq ft and was built in 1982. It contains 3 bedrooms and 2 bathrooms. This home last sold for $170,000 in September 2019. The Zestimate for this house is $170,247, which has decreased by $147 in the last 30 days. The Rent Zestimate for this home is $1,490/mo, which has increased by $40/mo in the last 30 days. More",Single Family,1982.0,Other,Central,2.0,No Data,7762.0,,,,,,,,170247.0,170247.0,,3.0,3.0,2.0,29.5968839,-95.5225473,09/13/19,,,,,
27565496,Sold,163500.0,3.0,2.0,1601.0,"1327 Fieldstone Dr, Missouri City, TX 77489",1327 Fieldstone Dr,Missouri City,TX,77489,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.This is a nice and cozy home. needs cosmetic work but has great bones.More,Single Family,1981.0,Other,Central,2.0,No Data,7405.0,,,,,,,,166363.0,166363.0,,3.0,3.0,2.0,29.5919003,-95.5213381,04/09/18,,,,,
27565767,Sold,153000.0,3.0,2.0,1675.0,"1335 Tiny Tree Dr, Missouri City, TX 77489",1335 Tiny Tree Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Cozy one story on an established cul-de-sac for extra privacy just waiting for your personal cosmetic touch. Split floor plan featuring two full bathrooms. This home is PERFECT for FIRST TIME HOME BUYERS or INVESTORS! Home is sold ""AS-IS"". Easy access to to Beltway 8 and the Fort Bend Toll Road. Call us now to schedule your private showing before this baby is GOING GOING GONE! Washer, Dryer and Refrigerator are included!More",Single Family,1978.0,Other,Central,2.0,27.0,7331.0,,,,,,,,153104.0,153104.0,,3.0,3.0,2.0,29.5949051,-95.5212766,06/18/19,,,,,
27565700,Sold,197500.0,4.0,3.0,2601.0,"1359 Gentle Bend Dr, Missouri City, TX 77489",1359 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"1359 Gentle Bend Dr, Missouri City, TX is a single family home that contains 2,601 sq ft and was built in 1979. It contains 4 bedrooms and 3 bathrooms. This home last sold for $197,500 in January 2020. The Zestimate for this house is $197,833, which has increased by $279 in the last 30 days. The Rent Zestimate for this home is $1,800/mo. MoreWhat I Love About The HomeThis home is great for entertaining with an open floor plan and large backyard space! Enjoy convenient access to the neighborhood amenities across the street!",Single Family,1979.0,Other,Central,2.0,27.0,8947.0,,,,,,,,197833.0,197833.0,,3.0,3.0,2.0,29.5955372,-95.5234491,01/16/20,,,,,
59756918,Sold,200000.0,4.0,3.0,2811.0,"1406 Cartwright Rd, Missouri City, TX 77489",1406 Cartwright Rd,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.New Price Improvement, owner is very motivated! Great location with access to Ft Bend Parkway. Lot has open field with resident picnic area in lieu of neighbor on one side and greenbelt behind. Original owner bought from builder. Come put your personal touch on this lovely home to make it yours. Spacious master with room for sitting area, all bedrooms are upstairs along with the laundry connections. Master bath has jetted tub. This is a 4 bedroom 2 and 1/2 bath with a lot of potential, with covered back patio and spacious yard for outdoor entertaining. Air Conditioner was replaced about 3 years ago, also recently replaced hot water heater with a tankless unit.Make us an offer!More",Single Family,2002.0,Other,Central,2.0,22.0,7409.0,,,,,,,,200417.0,200417.0,,3.0,7.0,7.0,29.5828471,-95.5213586,10/24/19,,,,,
27565971,Sold,170000.0,5.0,2.0,1953.0,"1423 River Rock Dr, Missouri City, TX 77489",1423 River Rock Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.If you are looking for a spacious 5 Bedroom, 1 Story Home on a large lot (over 1/4 acre), then look no further! Gleaming hardwood floors and tile throughout this home. Updated kitchen with granite countertops and dinette area, plus formal diningroom. Entertain in the roomy livingroom with wood burning fireplace. Home also has a den for additional recreation. Master bedroom can accommodate large furniture and has its own private bath. Extremely large back yard with patio. Must See! Easy access to the Fort Bend Tollway, schools and shopping.More",Single Family,1979.0,Other,Central,2.0,No Data,0.28,,,,,,,,172344.0,172344.0,,3.0,3.0,2.0,29.5926214,-95.52299819999999,09/21/18,,,,,
27567070,Sold,160000.0,3.0,2.0,1600.0,"1467 Willow Wisp Dr, Missouri City, TX 77489",1467 Willow Wisp Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great starter home in Hunter's Park neighborhood! This home has a large backyard with a new fence on two sides and no rear neighbors. Park is within walking distance. No carpet in home - tile floors in main living areas and laminate in bedrooms. Open concept living area, with over-sized family room that includes a wood-burning fireplace, separate dining area, and kitchen with breakfast bar! Each of the two baths have large vanities and two sinks. This floor plan was originally a 2-bedroom, but a 3rd bedroom was added (buyer to verify sq. footage). Per seller, roof is approximately 7-8 years old and HVAC 3-4 years old. HOME NEVER FLOODED! Close to the Beltway for your commuting ease. Come see today!!More",Single Family,1983.0,Other,Central,2.0,No Data,7405.0,,,,,,,,162055.0,162055.0,,3.0,3.0,2.0,29.6082958,-95.5216865,11/13/18,,,,,
86606567,Sold,234000.0,4.0,3.0,2480.0,"1606 Flicker, Missouri City, TX 77489",1606 Flicker,Missouri City,TX,77489,Sold,,,,"1606 Flicker, Missouri City, TX is a single family home that contains 2,480 sq ft. It contains 4 bedrooms and 3 bathrooms. This home last sold for $234,000 in October 2018. The Zestimate for this house is $237,189, which has decreased by $107 in the last 30 days. The Rent Zestimate for this home is $1,850/mo, which has decreased by $39/mo in the last 30 days. More",Single Family,No Data,No Data,No Data,No Data,No Data,No Data,,,,,,,,237189.0,237189.0,,3.0,3.0,2.0,29.5905691,-95.52682709999999,10/16/18,,,,,
27564889,Sold,155000.0,3.0,2.0,1854.0,"1611 Willow Mill Dr, Missouri City, TX 77489",1611 Willow Mill Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Exquisite open floor plan with a family room, bar, carpet, laminate flooring, ceramic tile, All black appliances. Fridge stays !! New roof.. !! Freshly painted, Spacious closets, Corner nook in the master bedroom, elite fixtures throughout, fireplace, covered patio, Professionally manicured yard with tangerine trees in the backyard !! This one is a must see !!More",Single Family,1976.0,Other,Central,2.0,No Data,7914.0,,,,,,,,159730.0,159730.0,,3.0,3.0,2.0,29.6057371,-95.5202518,09/18/17,,,,,
27564720,Sold,163500.0,4.0,2.0,1854.0,"1615 Castle Creek Dr, Missouri City, TX 77489",1615 Castle Creek Dr,Missouri City,TX,77489,Sold,,,,"1615 Castle Creek Dr, Missouri City, TX is a single family home that contains 1,854 sq ft and was built in 1976. It contains 4 bedrooms and 2 bathrooms. This home last sold for $163,500 in May 2018. The Zestimate for this house is $166,233, which has decreased by $607 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $30/mo in the last 30 days. More",Single Family,1976.0,Other,Central,2.0,No Data,6930.0,,,,,,,,166233.0,166233.0,,3.0,3.0,2.0,29.605698,-95.5211946,05/02/18,,,,,
63818507,Sold,155500.0,3.0,3.0,1587.0,"1620 Townhome Ln, Missouri City, TX 77459",1620 Townhome Ln,Missouri City,TX,77459,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.You are going to LOVE the size of this master bedroom! Come see it for yourself, its enormous with a balcony perfect for Saturday morning coffee and a book. 2 walk in closets, double sinks. The upstairs has built in writing desk. spacious laundry room downstairs. updated lighting in some areas. Facing green area & Lake for greater privacy and less noise.Maintenance fee inc.= water, ext. maint. & trash Refrigerator includedAll dimensions approximate. Buyer to verify infoMore",Condo,2007.0,Other,Central,2.0,20.0,,,,,,,,,157652.0,157652.0,,8.0,8.0,8.0,29.597367,-95.56538499999999,12/21/17,,,,,
27592346,For Rent,,3.0,3.0,2694.0,"16402 Quail Park Dr, Missouri City, TX 77489",16402 Quail Park Dr,Missouri City,TX,77489,For sale,2.0,31.0,,"This is a Must-See! Beautiful completely remodeled and updated! One of the largest home in the community. House has large family room, living room, breakfast area, dining area, fireplace, large master bedroom downstairs, a large game room with closet that can turn into a 4th bedroom. Updates include: Freshly painted. New wood laminate in living areas, new tiles in wet areas, new carpet on second floor. Kitchen cabinets updated with new granite, sink, faucets and hardware. All bathrooms updated with new granite countertops, faucets, hardware, bathtubs. New ceiling fans, new light fixtures. Security cameras. New water heater, new cook top, new range hood, and dishwasher will be installed. HVAC system was tuned up. Spacious backyard, corner lot. Not flooded.",Single Family,1978.0,Other,Central,2.0,37.0,6777.0,84.0,2.0,Yes,2.0,1978.0,196000.0,236000.0,214844.0,1695.0,,3.0,3.0,2.0,29.5893173,-95.5183048,,225000.0,,,,
27575202,Sold,240000.0,3.0,3.0,2032.0,"1650 Middlesbrough Ln, Missouri City, TX 77459",1650 Middlesbrough Ln,Missouri City,TX,77459,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Gorgeous Home in First Colony priced under $250k! This home has been UPGRADED! Replaced ALL windows of entire house with Double Pane Insulated Windows; Hardi-Plank Siding; Facia replaced on Entire House with Hardi-Plank; Entire Exterior Painted; Total Kitchen Remodel with 20""x20"" Tile and Granite Counter Tops; Bathrooms Remodeled with Wood Look Tile and Granite Counter Tops; Stone Floor in Shower; Newly Painted Master Bedrooms and Both Full Baths; Back Fence replaced with Brick; Large Back Yard with NO NEIGHBORS! Home never flooded during Harvey - Not Even Close! Zoned to 3 A-Rated FBISD Schools! EXCELLENT LOCATION! Walking Distance to Oyster Creek Park & Walking Trails; Walking Distance to Lexington Creek Elementary School. Convenient to Hwy 6, Hwy 90, Hwy 59 & Beltway.More",Single Family,1989.0,Other,Central,4.0,58.0,9483.0,,,,,,,,243461.0,243461.0,,8.0,8.0,8.0,29.5938786,-95.581564,06/28/18,,,,,
27592771,Sold,174000.0,5.0,3.0,2296.0,"16502 Quail Run Dr, Missouri City, TX 77489",16502 Quail Run Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.WOW!!! ABSOLUTELY GORGEOUS RENOVATED, SPACIOUS, AND MODERN HOME! FEATURES INCLUDE: 5 TON A/C UNIT, GRANITE COUNTER TOPS, KITCHEN CABINETS, ATTIC INSULATION, CARPET, AND MATURE LANDSCAPING. ENJOY ENTERTAINING FAMILY & FRIENDS IN YOUR REMODELED KITCHEN, LIVING ROOM AREA OR COVERED PATIO AREA. THIS 5 BEDROOM HOME IS TRULY A TURNKEY PROPERTY WAITING FOR YOU TO START MAKING MEMORIES THAT WILL LAST A LIFETIME. 5TH BEDROOM CAN BE USED AS ON OFFICE. LARGE MASTER BEDROOM SUITE, BOTH FORMALS, LARGE DEN WITH ELECTRIC FIREPLACE. REFRIGERATOR, WASHING MACHINE, DRYER, AND 8 HOME SECURITY CAMERAS INCLUDED FOR TOTAL HOME COVERAGE INSIDE AND OUT. MAKE THIS YOUR ""HOME SWEET HOME!"" DON'T MISS THIS ONE!!! SCHEDULE YOUR SHOWING TODAY.ROOMS SIZES ARE APPROXIMATE, PLEASE VERIFY.More",Single Family,1980.0,Other,Central,2.0,28.0,6821.0,,,,,,,,176142.0,176142.0,,3.0,3.0,2.0,29.5872108,-95.51521029999999,11/30/18,,,,,
27592179,Sold,165000.0,4.0,2.0,1692.0,"16514 Lonesome Quail Dr, Missouri City, TX 77489",16514 Lonesome Quail Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.A beautiful house with lush landscaping providing excellent curb appeal located in the quiet community of Quail Run! This meticulously maintained home includes lots of updates & upgrades including wood flooring, crown molding, new appliances and more! Beautiful kitchen includes granite counters w/custom painted cabinets, new p SS appliances, crown molding, recessed lighting & tile flooring. The breakfast area provides plenty of room for a table & has access out onto the elevated deck, the perfect place to enjoy your morning coffee! Large master bedroom with carpet includes a walk-in closet & master bath with shower. Spacious guest rooms located on the 2nd floor w/closets. The family room includes wood flooring, wood burning brick fireplace with beautiful crown molding. Living room just off the kitchen includes wood flooring & crown molding. Plenty of storage closets in this home! Large back yard with covered patio perfect for barbecues on the weekends with friends & family. A must see!More",Single Family,1978.0,Other,Central,4.0,35.0,6899.0,,,,,,,,167331.0,167331.0,,3.0,3.0,2.0,29.5868798,-95.5199239,07/08/18,,,,,
27592147,Sold,170000.0,4.0,2.0,2056.0,"16714 Quail Park Dr, Missouri City, TX 77489",16714 Quail Park Dr,Missouri City,TX,77489,Sold,,,,"16714 Quail Park Dr, Missouri City, TX is a single family home that contains 2,056 sq ft and was built in 1979. It contains 4 bedrooms and 2 bathrooms. This home last sold for $170,000 in February 2018. The Zestimate for this house is $168,082, which has decreased by $588 in the last 30 days. The Rent Zestimate for this home is $1,580/mo, which has increased by $30/mo in the last 30 days. More",Single Family,1979.0,Other,Central,2.0,33.0,6821.0,,,,,,,,168082.0,168082.0,,3.0,3.0,2.0,29.5840651,-95.5181204,02/28/18,,,,,
27590280,Sold,165000.0,3.0,2.0,1570.0,"17018 Artwood Ln, Missouri City, TX 77489",17018 Artwood Ln,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Completely remodeled 3 bedroom 2 bath home in Quail Glen! Welcome to this amazing home featuring new flooring, huge kitchen with new appliances, and granite countertops, backsplash and fixtures. The flooring is beautiful wood tile. The living room is huge with dual fans, and access to the backyard. The master bedroom has a newly updated master bath. Secondarily bedrooms are large as well. Come see this home today!More",Single Family,1978.0,Other,Central,4.0,20.0,7457.0,,,,,,,,167399.0,167399.0,,3.0,2.0,2.0,29.5779618,-95.5199444,06/22/18,,,,,
