zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
84011264,Sold,Med Center,211252.0,1.0,1.0,791.0,"5925 Almeda Rd UNIT 11803, Houston, TX 77004",5925 Almeda Rd UNIT 11803,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Mosaic Condo REO! 1 bed 1 bath with 791 square feet of living space. Lots of potential, this bank owned foreclosure is priced to sell! Information deemed reliable but not guaranteed. Buyer to verify MLS data.More",Condo,2006.0,Other,Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11803-Houston-TX-77004/84011264_zpid/,223014,198482,249776,1550,1194,2000,04/20/18,223014.0,,,,,,
84014718,For Sale,Med Center,224900.0,1.0,1.0,882.0,"5925 Almeda Rd UNIT 10704, Houston, TX 77004",5925 Almeda Rd UNIT 10704,Houston,TX,77004,For sale,165.0,152.0,4.0,"Largest one bedroom floor plan at Mosaic. Sets on 7th floor/pool level with large terrace. Hardwood floors thru out. Built in desk area. Breakfast bar separating kitchen for living area. 24 hour valet, concierge, coffee lounge, business center and fitness center. One acre pool deck with cabanas, fire pits, hot tub and outdoor kitchen. 6000 sq ft Social Lounge with pool table and amazing views of Hermann Park and Galleria. Fitness Center boasts boxing gym, steam shower, dry sauna and lockers. Complementary shuttle to TX Medical Center.",Condo,2006.0,Other,Central,1.0,502.0,,255.0,1.0,,0.0,2006.0,1897.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-10704-Houston-TX-77004/84014718_zpid/,214670,203937,225403,1700,1360,1989,,,,,,,,
84015550,Sold,Med Center,200000.0,1.0,1.0,767.0,"5925 Almeda Rd UNIT 11108, Houston, TX 77004",5925 Almeda Rd UNIT 11108,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Located on the 11th floor is this meticulously maintained one bedroom condo. Offering one full bathroom as well as a powder bath for your guests, this 767 square foot unit has floor to ceiling windows with view of the resort-style cabana pool and the grounds at Hermann Park. A few of the upgrades found within this unit include hardwood floors and marble counters in the kitchen and bathroom. The building's amenities include 24-hour valet parking and concierge, theatre room, fitness center with sauna and steam shower and private pool for you and your guests.More",Condo,2006.0,Other,Central,1.0,499.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11108-Houston-TX-77004/84015550_zpid/,204566,184109,227068,1600,1248,2192,04/01/19,204566.0,,,,,,
84017379,Sold,Med Center,200000.0,1.0,1.0,800.0,"5925 Almeda Rd UNIT 11210, Houston, TX 77004",5925 Almeda Rd UNIT 11210,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 11210, Houston, TX is a condo home that contains 800 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $200,000 in September 2017. The Zestimate for this house is $217,207, which has increased by $2,587 in the last 30 days. The Rent Zestimate for this home is $1,559/mo, which has increased by $4/mo in the last 30 days. More",Condo,2006.0,Other,Central,2.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11210-Houston-TX-77004/84017379_zpid/,217207,193314,243272,1559,1154,1996,09/26/17,217207.0,,,,,,
84022547,For Sale,Med Center,196900.0,1.0,1.0,748.0,"5925 Almeda Rd UNIT 12113, Houston, TX 77004",5925 Almeda Rd UNIT 12113,Houston,TX,77004,For sale,163.0,1053.0,30.0,"One bedroom unit with wonderful views of downtown and Hermann Park golf course from unit and balcony. Light and bright. Hardwood floors, granite counters, and lots of built-ins, including Murphy bed, which can be removed along with 1 cabinet to accommodate a queen bed, in bedroom. 1 assigned parking space. Fabulous pool area. Full service building. Close to Med Center, museums, and downtown. Priced to sell. Don't miss this opportunity.",Single Family,2006.0,Other,Central,No Data,416.0,No Data,263.0,0.0,,0.0,2006.0,1633.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-12113-Houston-TX-77004/84022547_zpid/,189379,179910,198848,1600,1232,2192,,,,,,,,
84023417,Sold,Med Center,220000.0,1.0,1.0,757.0,"5925 Almeda Rd UNIT 11609, Houston, TX 77004",5925 Almeda Rd UNIT 11609,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 11609, Houston, TX is a condo home that contains 757 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $220,000 in June 2019. The Zestimate for this house is $223,261, which has increased by $1,795 in the last 30 days. The Rent Zestimate for this home is $1,585/mo, which has decreased by $27/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,450.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11609-Houston-TX-77004/84023417_zpid/,223261,200935,247820,1585,1189,2171,06/06/19,223261.0,,,,,,
84024914,For Sale,Med Center,225000.0,1.0,2.0,850.0,"5925 Almeda Rd UNIT 10915, Houston, TX 77004",5925 Almeda Rd UNIT 10915,Houston,TX,77004,For sale,33.0,957.0,41.0,"Absolutely the best one-bedroom unit at the Mosaic! Incredible unobstructed view of Downtown Houston from the 9th floor. Amazing day or night! Excellent open floor plan, large master bathroom with a huge walk-in closet, but there is also a half bathroom for your guest. All appliances remain. This is an amazing modern building with 24-hour valet parking and concierge. Huge lounge for pool players and social gatherings includes big screen TV. There is also a coffee bar, theater room, and amazing gym with boxing area, Jacuzzi, and Spa. Probably the finest pool area with fire pits and grills. Even a dog park, too. Need something bigger? Simply walk across the street to Hermann Park Golf Course and Driving Range! The Mosaic has quick freeway access, even a Shuttle to the Texas Medical Center. It is just minutes from Houston\'s world class museums and within a very short drive to the Texas Medical Center.",Condo,2006.0,Other,Central,1.0,475.0,,265.0,1.0,,1.0,2006.0,1867.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-10915-Houston-TX-77004/84024914_zpid/,220348,209331,231365,1600,1360,2000,,,,,,,,
84038259,For Sale,Med Center,244900.0,1.0,1.0,800.0,"5925 Almeda Rd UNIT 11707, Houston, TX 77004",5925 Almeda Rd UNIT 11707,Houston,TX,77004,For sale,124.0,195.0,7.0,"Elegant, one-of-a-kind 1/1 in highly sought after Mosaic on Hermann Park with stunning panoramic downtown skyline views. Impressive use of square footage. Unit offers true luxury with real hardwood floors throughout and Calacatta tile work in the entry. Custom floor to ceiling bookshelves surround a king-sized murphy bed by California Closets to maximize entertainment and living spaces. Huge walk in closet with upgraded front-loading washer and dryer. Marble counter tops in kitchen and bath. Water heater 2016. Enjoy 6000 sq ft gym and 1+ acre pool deck that other buildings simply cannot compete with. Mosaic has 24 hr concierge, valet, and a private shuttle to TMC. An easy bike ride to Rice or UH. Walking distance to brand new HEB grocery store, Hermann Park Golf Course, Houston Zoo, TMC, museums, and a handful of new restaurants in the area. This exceptional unit is a must see.",Condo,2006.0,Other,Central,1.0,436.0,,306.0,1.0,,0.0,2006.0,1951.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11707-Houston-TX-77004/84038259_zpid/,232899,221254,244544,1580,1201,1991,,,,,,,,
84038291,Sold,Med Center,209500.0,1.0,2.0,767.0,"5925 Almeda Rd UNIT 10808, Houston, TX 77004",5925 Almeda Rd UNIT 10808,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 10808, Houston, TX is a condo home that contains 767 sq ft and was built in 2006. It contains 1 bedroom and 2 bathrooms. This home last sold for $209,500 in July 2019. The Zestimate for this house is $207,324, which has increased by $1,512 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $39/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,385.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-10808-Houston-TX-77004/84038291_zpid/,207324,186592,230130,1600,1200,2272,07/11/19,207324.0,,,,,,
84039397,For Sale,Med Center,219900.0,1.0,1.0,791.0,"5925 Almeda Rd UNIT 11703, Houston, TX 77004",5925 Almeda Rd UNIT 11703,Houston,TX,77004,For sale,127.0,173.0,6.0,"Fantastic 1 bedroom floor plan with a great view of Downtown Houston. Hardwood Floors. All appliances included. Valet parking 24 hours a day. Concierge 24 hours. Best fitness center in town! A one acre pool deck area with hot tub, fire pits and grills. A 6,000 sq. ft. social lounge with pool table, large screen TVs and a first floor theater.",Condo,2006.0,Other,Central,1.0,450.0,,278.0,1.0,,1.0,2006.0,1814.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11703-Houston-TX-77004/84039397_zpid/,209590,199111,220069,1550,1178,2000,,,,,,,,
84040376,Sold,Med Center,215000.0,1.0,1.0,846.0,"5925 Almeda Rd UNIT 12204, Houston, TX 77004",5925 Almeda Rd UNIT 12204,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 12204, Houston, TX is a condo home that contains 846 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $215,000 in May 2017. The Zestimate for this house is $233,971, which has increased by $2,805 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $82/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-12204-Houston-TX-77004/84040376_zpid/,233971,208234,262048,1600,1296,2000,05/31/17,233971.0,,,,,,
84042170,Sold,Med Center,228000.0,1.0,1.0,757.0,"5925 Almeda Rd UNIT 12009, Houston, TX 77004",5925 Almeda Rd UNIT 12009,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 12009, Houston, TX is a condo home that contains 757 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $228,000 in July 2017. The Zestimate for this house is $247,890, which has increased by $3,142 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has decreased by $55/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-12009-Houston-TX-77004/84042170_zpid/,247890,220622,277637,1550,1209,2170,07/06/17,247890.0,,,,,,
84044272,Sold,Med Center,220000.0,1.0,1.0,791.0,"5925 Almeda Rd UNIT 11503, Houston, TX 77004",5925 Almeda Rd UNIT 11503,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 11503, Houston, TX is a condo home that contains 791 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $220,000 in May 2019. The Zestimate for this house is $224,158, which has increased by $1,963 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has decreased by $23/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,431.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11503-Houston-TX-77004/84044272_zpid/,224158,201742,248815,1550,1178,2000,05/01/19,224158.0,,,,,,
84045798,Sold,Med Center,193000.0,1.0,2.0,767.0,"5925 Almeda Rd UNIT 11808, Houston, TX 77004",5925 Almeda Rd UNIT 11808,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 11808, Houston, TX is a condo home that contains 767 sq ft and was built in 2006. It contains 1 bedroom and 2 bathrooms. This home last sold for $193,000 in March 2019. The Zestimate for this house is $197,929, which has increased by $2,024 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $8/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,498.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11808-Houston-TX-77004/84045798_zpid/,197929,178136,219701,1600,1360,2256,03/13/19,197929.0,,,,,,
84049342,For Sale,Med Center,199900.0,1.0,1.0,791.0,"5925 Almeda Rd UNIT 10803, Houston, TX 77004",5925 Almeda Rd UNIT 10803,Houston,TX,77004,For sale,188.0,435.0,20.0,"Highrise Mosaic lifestyle at its finest. Spacious 1-bedroom with Brand New engineer hardwood floors, and new carpet in the master bathroom. Enjoy one of the best views of Downtown and Hermann Park in The Medical Center. Amazing 10' floor-to-ceiling windows, marble countertops, and a large garden tub. World-class amenities include; 24/7 valet & concierge, gourmet coffee lounge, conference room, media room, a state-of-the-art wellness center, fitness classes available, separate men's/women's locker rooms w/steam & sauna room, rooftop deck with an infinity pool, jacuzzi, cabanas, firepits, social lounge and courtesy shuttle service to and from the medical center.",Condo,2006.0,Other,Central,1.0,435.0,,253.0,1.0,,1.0,2006.0,1671.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-10803-Houston-TX-77004/84049342_zpid/,190822,181281,200363,1550,1194,2000,,,,,,,,
84057605,For Sale,Med Center,209900.0,1.0,1.0,690.0,"5925 Almeda Rd UNIT 11416, Houston, TX 77004",5925 Almeda Rd UNIT 11416,Houston,TX,77004,For sale,30.0,484.0,25.0,"Wow what a view! Outstanding view of Hermann Park and The Texas Medical Center! High-rise living at its Best! Mosaic Amenities 1 acre pool deck, 6000 sq ft social lounge, 6000 sq ft fitness center, steam room, sauna, gourmet coffee bar, conference room, business center, 24 hr concierge, 24 hr valet, fire pits, dog park and shuttle bus to the Texas Medical Center!",Condo,2006.0,Forced air,Central,1.0,393.0,,304.0,1.0,,0.0,2006.0,1691.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11416-Houston-TX-77004/84057605_zpid/,202625,192494,212756,1600,1184,2192,,,,,,,,
84059859,For Sale,Med Center,219000.0,1.0,1.0,800.0,"5925 Almeda Rd UNIT 10907, Houston, TX 77004",5925 Almeda Rd UNIT 10907,Houston,TX,77004,For sale,544.0,210.0,9.0,"This beautiful 9th floor 1 bed/1 bath features gorgeous views with open breakfast bar/kitchen, beautiful wood cabinets and stainless steel appliances. Built-in desk area. The Mosaic provides the finest in luxury owner services with 24 hour valet, concierge, business center & coffee lounge. Fitness Center has boxing gym, steam/dry sauna, showers & views of Hermann Park. Theater room, 1-acre pool deck with hot tub, cabanas, outdoor kitchen & fire pits. Complementary shuttle service to TX Medical Center.",Condo,2006.0,Other,Central,1.0,398.0,,274.0,1.0,,0.0,2006.0,1752.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-10907-Houston-TX-77004/84059859_zpid/,,,,1562,1156,1999,,,,,,,,
84061407,For Sale,Med Center,197500.0,1.0,1.0,690.0,"5925 Almeda Rd UNIT 11116, Houston, TX 77004",5925 Almeda Rd UNIT 11116,Houston,TX,77004,For sale,51.0,363.0,11.0,"With close proximity to downtown Houston, Medical Center and a multitude of upscale dining and entertainment hotspots, Mosaic at Hermann Park is positioned in the center of the city's most vibrant and exciting area. Mosaic at Hermann Park is also conveniently located near Rice University, for college students and graduate students who wish to explore an elevated lifestyle. Work, play and live in Houston's most desirable location across from Hermann Park. This location makes experiencing every side of Houston easy. Take a trip to the Houston Zoo or explore all of the local events at Hermann Park. Experience amazing outdoor shows and plays at Miller Outdoor Theatre or walk across the street to Houston's famous museum district. No matter what your hobbies are, you won't be disappointed by all the local attractions right at your door step. Stop by today to tour this beauty",Condo,2006.0,Other,Central,1.0,397.0,,286.0,1.0,,1.0,2006.0,1618.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11116-Houston-TX-77004/84061407_zpid/,190805,181265,200345,1600,1200,2192,,,,,,,,
84062225,Sold,Med Center,230000.0,1.0,2.0,850.0,"5925 Almeda Rd UNIT 11415, Houston, TX 77004",5925 Almeda Rd UNIT 11415,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.INCREDIBLE DOWNTOWN VIEWS* MOSAIC ON HERMANN PARK IS HOUSTON'S MEDICAL CENTER AREA LUXURY TOWER. INCREDIBLE AMENITIES INCLUDE A 6,500 SQ.FT. SOCIAL LOUNGE, A STATE-OF-THE-ART 6,500 SQ.FT. WELLNESS CENTER WITH FITNESS CLASSES, STEAM ROOM, SAUNA, GOURMET COFFE BAR, CONFERENCE ROOMS, SPACIOUS LOBBY WITH DOORMAN, 24HR CONCIERGE, VALETS, SHUTTLE SERVICE TO/FROM THE MED CENTER, ROOFTOP POOL WITH WET DECK, SPA AND PRIVATE CABANAS HIGHLY REGARDED AS THE BEST VIEWS OF THE MED CENTER AND HERMANN PARK.More",Condo,2006.0,"Forced air, Heat pump",Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11415-Houston-TX-77004/84062225_zpid/,249463,222022,279399,1625,1349,1999,10/27/17,249463.0,,,,,,
84062556,Sold,Med Center,225000.0,1.0,1.0,800.0,"5925 Almeda Rd UNIT 12607, Houston, TX 77004",5925 Almeda Rd UNIT 12607,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 12607, Houston, TX is a condo home that contains 800 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $225,000 in March 2018. The Zestimate for this house is $238,568, which has increased by $3,471 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has decreased by $27/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-12607-Houston-TX-77004/84062556_zpid/,238568,212326,267196,1550,1194,2000,03/28/18,238568.0,,,,,,
84064137,For Sale,Med Center,199000.0,1.0,1.0,748.0,"5925 Almeda Rd UNIT 11913, Houston, TX 77004",5925 Almeda Rd UNIT 11913,Houston,TX,77004,For sale,538.0,1408.0,46.0,"Cozy and intimate 1 bed, 1 bath condo in the Museum District in downtown Houston near major employers and across the Texas Medical Center. This condo is located in the Mosaic of Herman Park, a high-rise luxury condominium development built with two towers, each with an elevation of 30-stories. This particular unit is located on the 19th floor with amazing views of the downtown Houston skyline and with its own private balcony! All residents share a common area resort style pool, fitness center, business center, restaurants, grocery, retail, conference rooms and clubhouse for a variety of activities and hosted events plus much more. Live like royalty with private valet parking every time you come home or leave the premises. The establishment is very pet friendly, from chihuahua to St. Bernards! Enjoy an evening stroll enjoying beautiful natural parks, museums, classical events, fine dining the surrounding area has to offer and return to this sweet spot. Convenience at your fingertips!",Condo,2006.0,Other,Central,1.0,415.0,,266.0,1.0,,0.0,2006.0,1645.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11913-Houston-TX-77004/84064137_zpid/,,,,1600,1232,2192,,,,,,,,
